Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
V569 Mon,,,V569,53755,34234,07h 05m 49.64s,−10° 39′ 36.3″,6.5,-3.68,3543,B0.5IVn,"β Cep variable, *V*max = 6.42m, *V*min = 6.53m, *P* = 0.27 d"
IM Mon,,,IM,44701,30351,06h 23m 01.47s,−03° 16′ 37.1″,6.54,,991,B5V,β Lyr variable
HD 50281A,,,,50281,32984,06h 52m 18.05s,−05° 10′ 25.4″,6.57,,28.395,K3.5V,component of the HD 50281 system
V926 Mon,,,V926,52690,33891,07h 02m 06.73s,−03° 45′ 17.4″,6.62,,1920,M1Ib,"semiregular variable, *V*max = 6.50m, *V*min = 6.70m, *P* = 39 d"
HD 50138,,,V743,50138,32923,06h 51m 33.40s,−06° 57′ 59.5″,6.67,,1280,B9e,"FS CMa variable, *V*max = 6.53m, *V*min = 6.87m"
ε Mon B,ε,,,44770,30422,06h 23m 46.50s,+04° 35′ 45.1″,6.72,4.79,79,F5V,component of the ε Mon system
HD 46150,,,,46150,31130,06h 31m 55.52s,+04° 56′ 34.3″,6.75,,5200,O5V((f)),"in NGC 2244; variable star, Δ*V* = 0.008m"
6 Mon,,6,,43760,29885,06h 17m 35.13s,−10° 43′ 30.0″,6.76,-0.87,1094,F0e...,
AX Mon,,,AX,49510,31019,06h 30m 32.94s,+05° 52′ 01.2″,6.85,,12000,B2IIIe,"unique variable, *V*max = 6.59m, *V*min = 6.94m, *P* = 232.5 d"
HD 46966,,,,46966,31567,06h 36m 25.89s,+06° 04′ 59.5″,6.87,,,O8V,"variable star, Δ*V* = 0.006m"
V Mon,,,V,44639,30326,06h 22m 43.50s,−02° 11′ 42.0″,6.87,,2194,M6e,"Mira variable, *V*max = 6m, *V*min = 13.9m, *P* = 340.5 d"
V644 Mon,,,V644,51480,33436,06h 57m 09.38s,−10° 49′ 28.1″,6.93,,4900,Ape,"γ Cas variable, *V*max = 6.88m, *V*min = 6.98m"
HD 53367,,,V750,53367,34116,07h 04m 25.53s,−10° 27′ 15.7″,6.96,,932,B0IV:e,"γ Cas variable, *V*max = 6.92m, *V*min = 7.22m"
Gliese 282 A,,,V869,61606,37349,07h 39m 59.33s,−03° 35′ 51.0″,7.18,,46.33,K2V,"component of the Gliese 282 system; BY Dra variable, Δ*V* = 0.02m"
V505 Mon,,,V505,48914,32397,06h 45m 49.98s,+02° 29′ 57.4″,7.22,,2170,B5Ib,"β Lyr variable, *V*max = 7.15m, *V*min = 7.65m, *P* = 53.78 d"
V614 Mon,,,V614,52432,33794,07h 01m 01.95s,−03° 15′ 09.1″,7.27,,1550,C...,"semiregular variable, *V*max = 7.01m, *V*min = 7.36m, *P* = 60 d"
HD 46223,,,,46223,31149,06h 32m 09.31s,+04° 49′ 24.7″,7.28,,5200,O5e,"in NGC 2244; variable star, Δ*V* = 0.008m"
HD 46149,,,,46149,31128,06h 31m 52.53s,+05° 01′ 59.2″,7.61,,5200,O8.5V+B,in NGC 2244; spectroscopic binary; rotating and pulsating variable
HD 44219,,,,44219,30114,06h 20m 14.32s,−10° 43′ 30.0″,7.7,4.19,164,G5,has a planet (b)
HD 46375,,,,46375,31246,06h 33m 12.62s,+05° 27′ 46.5″,7.84,5.22,109,K1V,has a planet (b)
HD 59435,,,V827,59435,36419,07h 29m 35.45s,−09° 15′ 33.3″,7.97,,1210,A5p,"α2 CVn variable, *V*max = 7.97m, *V*min = 7.99m, *P* = 3.59 d"
HD 45583,,,V682,45583,30789,06h 28m 10.76s,−04° 53′ 56.5″,7.97,,962,B9,α2 CVn variable
HD 46380,,,V728,46380,31199,06h 32m 43.23s,−07° 30′ 32.3″,8,,1480,B2Vne,Be star
