Name,B,F,G.,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
,,,,,174160,92270,18h 48m 16.39s,+23° 30′ 53.2″,6.19,3.9,94,F8V,
V822 Her,,,,V822,174853,92593,18h 52m 01.93s,+13° 57′ 56.4″,6.19,-0.76,799,B8Vnn,β Lyr variable
63 Her,,63,,V620,155514,84054,17h 11m 03.17s,+24° 14′ 15.4″,6.2,1.49,286,A8V,V620 Her; δ Sct variable
,,,,,171746,91159,18h 35m 53.19s,+16° 58′ 33.1″,6.21,3.54,112,G2Vv comp,
,,,,,161149,86732,17h 43m 22.02s,+14° 17′ 42.4″,6.22,0.94,371,F5II,
,,,,,161695,86925,17h 45m 40.23s,+31° 30′ 16.9″,6.22,-4.26,4075,A0Ib,
OP Her,,,,OP,163990,87850,17h 56m 48.51s,+45° 21′ 03.3″,6.22,-1.21,1000,M6Sv,
97 Her,,97,,,164900,88346,18h 02m 30.16s,+22° 55′ 23.7″,6.22,-0.36,675,B3Vn,
,,,,,169223,90086,18h 23m 02.94s,+16° 41′ 16.9″,6.22,0.31,495,K0,
,,,,,168270,89684,18h 18m 07.72s,+18° 07′ 54.1″,6.24,-0.56,746,B9V,
κ Her,κ,7,,,145000,79045,16h 08m 04.97s,+17° 03′ 16.0″,6.25,0.45,471,K1III,
,,,,,149084,80888,16h 31m 02.79s,+35° 13′ 30.4″,6.25,-1.18,1000,K5,
,,,,,156593,84599,17h 17m 35.86s,+23° 05′ 26.3″,6.25,-2.44,1781,K2,
,,,,,157910,85181,17h 24m 27.13s,+36° 57′ 06.6″,6.25,-0.36,683,G5III+...,
,,,,,165358,88415,18h 03m 08.87s,+48° 27′ 51.3″,6.26,0.22,526,A2V,
57 Her,,57,,,153287,82987,16h 57m 31.04s,+25° 21′ 10.1″,6.27,0.11,555,G5III:,
V451 Her,,,,V451,153882,83308,17h 01m 33.05s,+14° 56′ 59.0″,6.27,0.13,551,B9p CrEu,α2 CVn variable
,,,,,169718,90256,18h 24m 58.46s,+27° 23′ 41.3″,6.27,0.89,388,A2Vn,
,,,,,164507,88217,18h 00m 57.30s,+15° 05′ 37.7″,6.28,3.01,147,G5IV,
,,,,,152262,82419,16h 50m 36.15s,+41° 53′ 46.8″,6.29,0.82,405,K3III:,
,,,,,143209,78153,15h 57m 29.87s,+39° 41′ 41.9″,6.3,0.88,396,K0,
2 G. Her,,,2,,146084,79581,16h 14m 13.58s,+05° 54′ 06.8″,6.3,1.25,334,K2III,
,,,,,150012,81425,16h 37m 48.03s,+13° 41′ 13.9″,6.3,2.09,227,F5III-IV,
,,,,,160822,86506,17h 40m 41.23s,+31° 17′ 15.6″,6.3,0.84,403,K0III,
,,,,,173494,91958,18h 44m 40.29s,+23° 35′ 24.3″,6.3,3.06,145,F6V,
,,,,,171994,91279,18h 37m 09.05s,+16° 11′ 53.4″,6.31,1.54,293,G8IV,
,,,,,163840,87895,17h 57m 14.34s,+23° 59′ 44.6″,6.32,4.04,93,G2V,
,,,,,166228,88754,18h 07m 06.29s,+49° 42′ 37.4″,6.32,-0.4,721,A2V,
,,,,,155102,83816,17h 07m 46.71s,+40° 30′ 58.1″,6.34,0.51,478,A2IV,
,,,,,157741,85187,17h 24m 33.80s,+15° 36′ 21.7″,6.34,0.47,487,B9V,
,,,,,160765,86546,17h 41m 11.00s,+15° 10′ 42.2″,6.34,0.79,420,A1V,
V831 Her,,,,V831,165373,88528,18h 04m 40.20s,+23° 56′ 31.8″,6.34,2.38,202,F0IV-V,δ Sct variable
V644 Her,,,,V644,152830,82798,16h 55m 15.97s,+13° 37′ 12.0″,6.35,1.87,256,F5II,δ Sct variable; spectroscopic binary
,,,,,153312,83007,16h 57m 42.30s,+24° 22′ 52.7″,6.35,0.49,485,K0III,
,,,,,154301,83493,17h 03m 52.67s,+19° 41′ 25.8″,6.35,-1.32,1116,A...,
,,,,,157257,84938,17h 21m 33.45s,+16° 43′ 52.6″,6.35,-0.44,743,M2III,
V773 Her,,,,V773,149822,81337,16h 36m 42.95s,+15° 29′ 51.1″,6.36,0.73,436,B9sp...,α2 CVn variable
,,,,,153472,83013,16h 57m 50.19s,+42° 30′ 45.2″,6.36,0.25,543,K3III,
,,,,,157373,84855,17h 20m 33.60s,+48° 11′ 19.7″,6.36,3.35,131,F6Vawvar,
V642 Her,,,,V642,159354,85934,17h 33m 42.77s,+14° 50′ 30.4″,6.36,-0.36,720,M4IIIa,
,,,,,160950,86501,17h 40m 37.52s,+43° 28′ 13.9″,6.36,0.98,388,K2,
,,,,,166411,88929,18h 09m 10.18s,+30° 28′ 09.1″,6.36,0.71,440,K1III:,
,,,,,167304,89246,18h 12m 42.62s,+41° 08′ 49.0″,6.36,0.54,476,K0III,
,,,,,157358,84934,17h 21m 31.23s,+28° 45′ 29.2″,6.37,0.29,535,G0III,
V959 Her,,,,V959,159968,86153,17h 36m 21.42s,+27° 34′ 00.5″,6.37,-0.99,964,M1II,
,,,,,160835,86537,17h 41m 05.50s,+24° 30′ 47.2″,6.37,-0.19,668,K1III+...,
,,,,,163075,87434,17h 52m 00.88s,+46° 38′ 37.9″,6.37,1.21,350,K0III,
V1343 Her,,,,V1343,169820,90337,18h 25m 55.23s,+14° 57′ 58.6″,6.37,1.07,374,B9V,
,,,,,151627,82241,16h 48m 08.87s,+13° 35′ 25.2″,6.38,-0.21,679,G5III,
,,,,,153226,82989,16h 57m 32.09s,+13° 53′ 02.2″,6.38,2.44,200,K0V,
,,,,,158067,85313,17h 26m 00.86s,+26° 52′ 43.3″,6.38,-0.2,676,A5IV,
,,,,,161369,86713,17h 43m 05.58s,+44° 05′ 03.2″,6.38,-1.49,1221,K4III,
,,,,,165645,88565,18h 05m 00.81s,+41° 56′ 45.8″,6.38,2.59,187,F0V,
,,,,,166620,88972,18h 09m 37.65s,+38° 27′ 32.1″,6.38,6.15,36,K2V,
,,,,,159926,86130,17h 36m 08.10s,+28° 11′ 06.1″,6.4,0.85,420,K5,
,,,,,154126,83365,17h 02m 17.09s,+31° 53′ 02.6″,6.41,1.35,335,K0,
,,,,,165029,88429,18h 03m 14.57s,+19° 36′ 47.4″,6.41,0.93,407,A0V,
,,,,,149632,81231,16h 35m 26.29s,+17° 03′ 26.4″,6.42,0.37,528,A2V,
V974 Her,,,,V974,164447,88172,18h 00m 27.65s,+19° 30′ 20.8″,6.42,-2.06,1622,B8Vn,Be star
,,,,,159026,85688,17h 30m 40.21s,+38° 52′ 55.8″,6.43,-0.98,991,F6III,
,,,,,162734,87427,17h 51m 58.46s,+15° 19′ 34.6″,6.43,0.78,441,K0III,
34 Her,,34,,,149081,80809,16h 30m 06.08s,+48° 57′ 40.4″,6.44,1.21,362,A1V,
,,,,,155061,83834,17h 08m 00.70s,+31° 12′ 22.5″,6.44,-1.04,1022,K2,
,,,,,154713,83593,17h 05m 04.94s,+43° 48′ 44.1″,6.45,0.66,470,A3IV,
,,,,,168323,89683,18h 18m 07.72s,+23° 17′ 49.0″,6.45,-2.1,1672,K5,
,,,,,162132,87045,17h 47m 08.05s,+47° 36′ 44.0″,6.47,0.87,429,A2Vs,
11 G. Her,,,11,,149908,81404,16h 37m 33.76s,+05° 16′ 39.2″,6.48,0.89,428,K0,
,,,,,151044,81800,16h 42m 27.69s,+49° 56′ 12.1″,6.48,4.14,96,F8V,
