Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 137785,,,,137785,75818,15h 29m 19.30s,−38° 38′ 05.4″,6.44,2.44,205,F2V,
HD 135430,,,,135430,74769,15h 16m 51.84s,−47° 51′ 52.2″,6.46,0.27,565,G8III,
HD 133469,,,,133469,73850,15h 05m 33.90s,−30° 33′ 03.8″,6.48,3.96,104,F6V,
HD 133399,,,,133399,73881,15h 06m 02.42s,−48° 53′ 00.1″,6.48,-2.11,1707,B3V,
HD 128154,,,,128154,71494,14h 37m 12.43s,−53° 03′ 38.7″,6.49,-0.2,710,K2/K3III,
HD 136607,,,,136607,75324,15h 23m 25.00s,−46° 08′ 25.4″,6.49,0.58,495,G8III,
HD 138221,,,,138221,76048,15h 31m 50.24s,−32° 52′ 51.8″,6.49,0.77,453,B6/B7V,
HIP 74890,,,,135760,74890,15h 18m 17.0s,−41° 25′ 14″,7.05,,299,K1III,has a planet (b)
HD 126525,,,,126525,70695,14h 27m 33s,−51° 55′ 59″,7.85,,124,G4V,has a planet (b)
HD 141943,,,NZ,141943,,15h 53m 27.30s,−42° 16′ 00.7″,7.98,,,G2,"BY Dra variable, Δ*V* = 0.061m, *P* = 2.2194 d"
HD 142527,,,,142527,78092,15h 56m 41.89s,−42° 19′ 23.3″,8.34,,760,F6III,has a circumstellar disk
EX Lup,,,EX,325367,,16h 03m 05.49s,−40° 18′ 25.4″,8.5,,,M0,"prototype EXor, *V*max = 8.5m, *V*min = 14.3m"
SAO 206462,,,,135344B,,15h 15m 48.44s,−37° 09′ 16.0″,8.71,,,F8V,has a circumstellar disk
HD 135778,,,,135778,74865,15h 17m 56.0s,−30° 28′ 41″,9,,375,F3V,has a planet (b)
FW Lup,,,FW,136483,75234,15h 22m 25.38s,−40° 55′ 36.2″,9.05,,2080,F5IV,"RR Lyr variable, *V*max = 8.814m, *V*min = 9.200m, *P* = 0.4841702 d"
Gliese 588,,,,,76074,15h 32m 12.93s,−41° 16′ 32.1″,9.31,,19.329,M2.5V,suspected variable
FT Lup,,,FT,132316,,14h 59m 52.69s,−42° 58′ 59.1″,9.82,,,F0+K2V,β Lyr variable
RY Lup,,,RY,,78317,15h 59m 28.38s,−40° 21′ 51.3″,10.2,,422,G0V:,"UX Ori star, *V*max = 10.2m, *V*min = 13.3m, *P* = 3.80 d"
HIP 70849,,,,,70849,14h 29m 18.56s,−46° 27′ 49.7″,10.4,8.5,78,K7Vk,has a planet (b)
RU Lup,,,RU,142560,78094,15h 56m 42.31s,−37° 49′ 15.5″,10.51,,393,G5V:e,T Tau star
GQ Lup,,,GQ,,,15h 49m 12.14s,−35° 39′ 04.0″,11.4,,500,K7V,"T Tau star, *V*max = 11.4m, *V*min = 12.7m, *P* = 8.4 d; has a planet or a brown 
dwarf (b)"
He 2-113,,,,,73391,14h 59m 53.48s,−54° 18′ 07.5″,11.88,,,WC10,protoplanetary nebula
WASP-132,,,,,,14h 30m 26.0s,−46° 09′ 33″,12.4,,391,K4,has a transitting planet (b)
NY Lup,,,NY,,,15h 48m 14.60s,−45° 28′ 39.9″,14.5,,,K+DA:...,"DQ Her variable, *V*max = 14.50m, *V*min = 14.78m, *P* = 0.41100 d"
SSSPM J1549-3544,,,,,,15h 48m 40.23s,−35° 44′ 25.5″,14.78,,350,sdK5,previously misclassified as a white dwarf
4U 1543-47,,,IL,,,15h 47m 08.6s,−40° 40′ 10″,14.9,,,A2V,"low-mass X-ray binary, *V*max = 14.6m, *V*min = 16.7m, *P* = 1.116407 d"
Lupus-TR-3,,,,,,15h 30m 18.67s,−42° 28′ 46.5″,17.4,5.2,8950,K1V,has a planet (b)
IM Lup,,,IM,,78053,15h 56m 09.18s,−37° 56′ 06.1″,,,,M0,T Tau star
BR Lup,,,BR,,,15h 35m 53.14s,−40° 34′ 06.1″,,,,,SU UMa variable
IRAS 15194-5115,,,II,,,15h 23m 05.08s,−51° 25′ 58.7″,,,,C,Mira variable
"Table legend: 
[TABLE]",,,,,,,,,,,,
