Name,B,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
HD 77907,,,77907,44423,09h 03m 05.35s,−53° 33′ 01.4″,6.39,-0.72,862,B6V,
HD 86211,,,86211,48706,09h 56m 05.35s,−40° 49′ 28.2″,6.39,-0.67,840,M1III,suspected variable
HD 86352,,,86352,48730,09h 56m 21.90s,−51° 20′ 10.2″,6.39,-4.38,4657,B2IV-V,
HD 88015,,,88015,49619,10h 07m 35.73s,−48° 15′ 39.0″,6.4,-1.6,1299,B3III,
HD 94724,,,94724,53411,10h 55m 27.25s,−43° 01′ 14.0″,6.4,1.44,320,A0V,
HD 76304,,,76304,43673,08h 53m 50.76s,−40° 26′ 51.2″,6.42,-1.61,1315,K0II/III+..,
HD 87122,,,87122,49092,10h 01m 12.01s,−56° 05′ 47.6″,6.42,-0.7,867,B8,
HD 75387,,,75387,43209,08h 48m 08.79s,−42° 27′ 48.5″,6.43,-2.15,1698,B2IV,suspected variable
HD 92155,,,92155,51984,10h 37m 16.12s,−53° 51′ 19.0″,6.43,-2.1,1655,B3Vn,
HD 69596,,,69596,40433,08h 15m 23.27s,−50° 26′ 57.1″,6.44,-0.32,734,K3/K4III,
HD 73121,,,73121,42123,08h 35m 12.48s,−39° 58′ 14.0″,6.44,3.64,118,G1V,
HD 95509,,,95509,53811,11h 00m 36.33s,−53° 06′ 42.7″,6.44,0.92,415,K3III,
HD 69404,,,69404,40397,08h 14m 51.25s,−46° 29′ 09.3″,6.45,-1.6,1331,B3Vnne,"γ Cas variable, *V*max = 6.37m, *V*min = 6.46m"
HD 70309,,,70309,40749,08h 19m 05.60s,−48° 11′ 52.4″,6.45,-0.56,823,B3V,
HD 73952,,,73952,42400,08h 38m 44.83s,−53° 05′ 25.6″,6.45,0.5,505,B8Vn,in IC 2391
HD 94508,,,94508,53260,10h 53m 33.42s,−56° 25′ 13.8″,6.45,,4100,K2III,
HD 68478,,,68478,40016,08h 10m 20.57s,−49° 14′ 14.5″,6.46,-2.03,1630,B3IV,
HD 78005,,,78005,44509,09h 04m 05.79s,−47° 26′ 29.3″,6.46,-1.27,1144,B4V,suspected variable
HD 81309,,,81309,46075,09h 23m 44.92s,−37° 45′ 25.1″,6.47,1.45,329,A1m...,
QZ Vel,,QZ,85871,48469,09h 53m 00.11s,−55° 22′ 23.6″,6.48,-3.06,2650,B1IIIn,slowly pulsating B star
HD 68763,,,68763,40160,08h 12m 06.06s,−43° 24′ 01.6″,6.48,-5.11,6792,K3III:,suspected variable
HD 72787,,,72787,41970,08h 33m 19.87s,−38° 22′ 14.5″,6.48,-1.63,1364,B2/B3V,suspected variable
HD 79025,,,79025,44979,09h 09m 45.00s,−49° 25′ 27.5″,6.48,0.49,513,A9Vn,
HD 88862,,,88862,50069,10h 13m 22.32s,−56° 35′ 12.1″,6.48,-0.53,821,K2III,
HD 89328,,,89328,50391,10h 17m 20.20s,−46° 50′ 05.8″,6.48,2.51,203,A8V+...,
V361 Vel,,V361,95716,53940,11h 02m 13.84s,−41° 06′ 50.6″,6.48,-2.18,1762,M4III,"semiregular variable, *V*max = 6.17m, *V*min = 6.88m, *P* = 64.9 d"
HD 69168,,,69168,40299,08h 13m 45.66s,−46° 34′ 43.3″,6.49,-0.96,1009,B3V,
HD 71805,,,71805,41426,08h 26m 57.83s,−52° 42′ 17.4″,6.49,2.82,176,F5V...,
HD 72752,,,72752,41905,08h 32m 40.51s,−47° 02′ 31.7″,6.49,-0.01,651,K2III,
HD 75989,,,75989,43528,08h 51m 55.60s,−40° 59′ 11.8″,6.49,-1.18,1113,Ap...,
HD 87030,,,87030,49052,10h 00m 34.58s,−56° 56′ 46.2″,6.5,0.52,511,K0III,
R Vel,,R,87816,49477,10h 06m 07.26s,−52° 11′ 16.7″,6.51,1.09,394,K0III,"suspected variable, *V*max = 6.49m, *V*min = 6.52m"
HD 72436,,,72436,41806,08h 31m 24.70s,−39° 03′ 50.9″,6.52,-1.8,1500,B5V,suspected variable
CV Vel,,CV,77464,44245,09h 00m 37.99s,−51° 33′ 20.1″,6.69,,1430,B2V+...,"Algol variable, *V*max = 6.69m, *V*min = 7.19m, *P* = 6.89 d"
AI Vel,,AI,69213,40330,08h 14m 05.15s,−44° 34′ 32.8″,6.7,,319,A9IV/V,"double-mode δ Sct variable, *V*max = 6.15m, *V*min = 6.76m, *P* = 0.11 d"
KK Vel,,KK,78616,44790,09h 07m 42.52s,−44° 37′ 56.8″,6.79,,1650,B2II/III,β Cep variable
Vela X-1,,GP,77581,44368,09h 02m 06.86s,−40° 33′ 16.9″,6.87,,3500,B0.5Iae,"X-ray pulsar system and eclipsing binary, *V*max = 6.76m, *V*min = 6.99m, 
*P* = 8.96 d"
HD 72754,,FY,72754,41882,08h 32m 23.38s,−49° 36′ 04.8″,6.9,,2160,B2Ia:pshe,"β Lyr variable, *V*max = 6.84m, *V*min = 7.06m, *P* = 33.72 d"
RZ Vel,,RZ,73502,42257,08h 37m 01.30s,−44° 06′ 52.8″,7.13,,1770,G1Ib,"classical Cepheid, *V*max = 6.42m, *V*min = 7.64m, *P* = 20.40 d"
