Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
π Cap,π,10,,194636,100881,20h 27m 19.20s,−18° 12′ 42.1″,5.08,-1.47,665,B4V,Okul
46 Cap,c,46,,206834,107382,21h 45m 00.25s,−09° 04′ 56.7″,5.1,-1.85,799,G8II-III,part of Saʽd al Suʽud[2][3]
υ Cap,υ,15,,196777,101984,20h 40m 02.96s,−18° 08′ 19.0″,5.15,-1.67,755,M1III,suspected variable
42 Cap,,42,BY,206301,107095,21h 41m 32.93s,−14° 02′ 48.7″,5.16,2.6,106,G2V,"RS CVn variable, *V*max = 5.13m, *V*min = 5.18m"
φ Cap,φ,28,,202320,104963,21h 15m 37.89s,−20° 39′ 06.1″,5.17,-1.46,691,K0II/III,
τ2 Cap,τ2,14,,196662,101923,20h 39m 16.32s,−14° 57′ 17.0″,5.24,-3.41,1753,B7III,
41 Cap,,41,,206356,107128,21h 42m 00.64s,−23° 15′ 45.5″,5.24,0.84,247,K0III,
σ Cap,σ,7,,193150,100195,20h 19m 23.60s,−19° 07′ 06.6″,5.28,-1.37,697,K2III,
χ Cap,χ,25,,201184,104365,21h 08m 33.61s,−21° 11′ 36.7″,5.3,1.46,191,A0V,
29 Cap,,29,,202369,104974,21h 15m 44.83s,−15° 10′ 17.4″,5.31,-1.11,628,M2III,semiregular variable
