Name,B,F,Var,HD,HIP,RA,Dec,"vis.
mag.","abs.
mag.",Dist. (ly),Sp. class,Notes
36 Lyn,,36,EI,79158,45290,09h 13m 48.23s,+43° 13′ 04.5″,5.32,-0.9,573,B8IIIMNp,"SX Arietis variable, Δ*V* = 0.03m, *P* = 3.83 d"
13 Lyn,,13,,48432,32489,06h 46m 49.49s,+57° 10′ 09.4″,5.34,1.32,208,K0III,
14 Lyn A,,14,,49618,33048,06h 53m 05.06s,+59° 26′ 55.2″,5.34,-0.31,441,G4III...,component of the 14 Lyn system
22 Lyn,,22,,58855,36439,07h 29m 55.86s,+49° 40′ 21.6″,5.35,3.86,65,F6V,
34 Lyn,,34,,73593,42604,08h 41m 01.05s,+45° 50′ 01.6″,5.35,1.64,180,G0IV,
UY Lyn,,,UY,54895,34912,07h 13m 23.39s,+51° 25′ 43.4″,5.47,-1.4,773,M3III,"slow irregular variable, *V*max = 5.47m, *V*min = 5.55m"
26 Lyn,,26,,64144,38639,07h 54m 42.74s,+47° 33′ 52.5″,5.47,-0.49,508,K4III,
HD 70313,,,,70313,41152,08h 23m 48.53s,+53° 13′ 11.8″,5.52,1.97,168,A3V,suspected variable
RR Lyn,,,RR,44691,30651,06h 26m 25.86s,+56° 17′ 06.2″,5.53,0.93,271,A3m,"Algol variable, *V*max = 5.52m, *V*min = 6.03m, *P* = 9.95 d"
HD 48766,,,,48766,32609,06h 48m 12.23s,+55° 42′ 16.0″,5.54,2.18,153,F5V:+...,
HD 55575,,,,55575,35136,07h 15m 50.11s,+47° 14′ 25.5″,5.54,4.41,55,G0V,
HD 61363,,,,61363,37441,07h 41m 12.45s,+48° 07′ 54.7″,5.58,0.58,326,K0III,
43 Lyn,,43,,83805,47570,09h 42m 00.38s,+39° 45′ 28.7″,5.61,0.52,340,G8III,
29 Lyn,,29,,68930,40646,08h 17m 50.42s,+59° 34′ 16.1″,5.63,0.78,304,A7IV,
